"notedarray","id","name","url","price","image_link","category"
NULL,67,"Simple Joys by Carter's Baby Girls' Pointelle Long-Sleeve Bodysuits, Pack of 4","http://amazon.com/Simple-Joys-Carters-Thermal-Bodysuits/dp/B07D11DVYM/ref=sr_1_67?keywords=long+sleeve+outwear&qid=1660075016&sr=8-67","None","https://m.media-amazon.com/images/I/912I2u3IWUL._AC_UL320_.jpg","long sleeve outwear"
NULL,68,"Andongnywell Women's Long Sleeve Solid Color Turn-Down Collar Coat Business Cardigan Jacket Suit Blazer Tops Outwear (Grey 1,Small)","http://amazon.com/Andongnywell-Turn-Down-Business-Cardigan-Outwear/dp/B08X6CZTH4/ref=sr_1_68?keywords=long+sleeve+outwear&qid=1660075016&sr=8-68","$10.99","https://m.media-amazon.com/images/I/61xFkIW35FL._AC_UL320_.jpg","long sleeve outwear"
NULL,69,"Generic Andongnywell Womens Solid Color Casual Open Front Long Sleeve Work Office Jackets Blazer Suit with Pockets Outwear (Rose 1,X-Large)","http://amazon.com/Andongnywell-Jackets-Pockets-Outwear-X-Large/dp/B08X6RTC5L/ref=sr_1_69?keywords=long+sleeve+outwear&qid=1660075016&sr=8-69","$10.99","https://m.media-amazon.com/images/I/71wGLeR7XiL._AC_UL320_.jpg","long sleeve outwear"
NULL,70,"Women Fashion Leopard Print Open Front Sweater Knit Sweater Long Sleeves Knitted Cardigan Coat Outwear with Pockets (Large,Leopard 2)","http://amazon.com/Fashion-Leopard-Sweater-Sleeves-Cardigan/dp/B09CDKG8MF/ref=sr_1_70?keywords=long+sleeve+outwear&qid=1660075016&sr=8-70","None","https://m.media-amazon.com/images/I/71zzVXOKsIL._AC_UL320_.jpg","long sleeve outwear"
NULL,71,"Long Sleeve Shirts For Women Shacket Jacket Women Women Retro Slim Casual Irregular Coat Lace Splice Bandage Formal T","http://amazon.com/Women-Irregular-Bandage-Dovetail-Stitching/dp/B0B7MJVF1J/ref=sr_1_71?keywords=long+sleeve+outwear&qid=1660075016&sr=8-71","$38.99","https://m.media-amazon.com/images/I/6176BAg6zBL._AC_UL320_.jpg","long sleeve outwear"
NULL,72,"Generic Andongnywell Womens Casual Button Blazer Office Work Long Sleeve Blazer Solid Color with Pockets Outwear (Blue 1,Large)","http://amazon.com/Andongnywell-Womens-Casual-Pockets-Outwear/dp/B08X6YPT6C/ref=sr_1_72?keywords=long+sleeve+outwear&qid=1660075016&sr=8-72","$10.99","https://m.media-amazon.com/images/I/41TqugREJ1L._AC_UL320_.jpg","long sleeve outwear"
NULL,73,"Generic Andongnywell Women's Solid Color Casual Open Front Long Sleeve Work Office Jackets Blazer Suit with Pockets Outwear (Blue 1,Large)","http://amazon.com/Andongnywell-Womens-Jackets-Pockets-Outwear/dp/B08X77TT52/ref=sr_1_73?keywords=long+sleeve+outwear&qid=1660075016&sr=8-73","$10.99","https://m.media-amazon.com/images/I/71FCJ2-Mc8L._AC_UL320_.jpg","long sleeve outwear"
NULL,74,"Andongnywell Women's Full Zip Fleece Jacket Fleece Lined Full Zip Coat Long Sleeve with Pocket Zipper Outwear","http://amazon.com/Andongnywell-Womens-Fleece-Jacket-Outwear/dp/B08LQPD7QQ/ref=sr_1_74?keywords=long+sleeve+outwear&qid=1660075016&sr=8-74","$3.29","https://m.media-amazon.com/images/I/71j5grvilTL._AC_UL320_.jpg","long sleeve outwear"
NULL,75,"7 For All Mankind Kids' Long Sleeve Shirt","http://amazon.com/All-Mankind-Sleeve-Weight-Valley/dp/B07SQGS32W/ref=sr_1_75?keywords=long+sleeve+outwear&qid=1660075016&sr=8-75","None","https://m.media-amazon.com/images/I/910FH1hbPqL._AC_UL320_.jpg","long sleeve outwear"
NULL,76,"Andongnywell Women's Long Sleeve Coats Casual Lapel Fleece Fuzzy Faux Zipper Warm Winter Outwear Jackets","http://amazon.com/Andongnywell-Womens-Sleeve-Outwear-Jackets/dp/B08NVWGCWN/ref=sr_1_76?keywords=long+sleeve+outwear&qid=1660075016&sr=8-76","$11.99","https://m.media-amazon.com/images/I/71K09t5E+QL._AC_UL320_.jpg","long sleeve outwear"
NULL,77,"Dokotoo Womens 2022 Fashion Casual Open Front Printed Cardigans Sweaters Thin Coats Jackets Outerwear","http://amazon.com/Dokotoo-Leopard-Cardigans-Irregular-Sweaters/dp/B07YK3JC41/ref=sr_1_77?keywords=long+sleeve+outwear&qid=1660075016&sr=8-77","None","https://m.media-amazon.com/images/I/71Pv3jY6+5L._AC_UL320_.jpg","long sleeve outwear"
NULL,78,"Hanes Ultimate Baby Flexy 5 Pack Long Sleeve Bodysuits","http://amazon.com/Hanes-Ultimate-Baby-Sleeve-Bodysuits/dp/B07CY2Z6CD/ref=sr_1_78?keywords=long+sleeve+outwear&qid=1660075016&sr=8-78","None","https://m.media-amazon.com/images/I/91CxmIqk9QL._AC_UL320_.jpg","long sleeve outwear"
NULL,79,"Generic Andongnywell Womens Casual Open Front Long Sleeve Work Office Jackets Blazer Suit with Pockets Outwear (Rose 1,Medium)","http://amazon.com/Andongnywell-Womens-Jackets-Pockets-Outwear/dp/B08X6X4XTC/ref=sr_1_79?keywords=long+sleeve+outwear&qid=1660075016&sr=8-79","$10.99","https://m.media-amazon.com/images/I/71wGLeR7XiL._AC_UL320_.jpg","long sleeve outwear"
NULL,80,"Andongnywell Womens Casual Open Front Long Sleeve Work Office Jackets Blazer Suit with Pockets Outwear","http://amazon.com/Andongnywell-Jackets-Pockets-Outwear-3X-Large/dp/B08X63KGBB/ref=sr_1_80?keywords=long+sleeve+outwear&qid=1660075016&sr=8-80","$10.99","https://m.media-amazon.com/images/I/71wGLeR7XiL._AC_UL320_.jpg","long sleeve outwear"
NULL,81,"Andongnywell Women's Casual Button Blazer Office Work Long Sleeve Blazer Solid Color with Pockets Outwear","http://amazon.com/Andongnywell-Jackets-Pockets-Outwear-XX-Large/dp/B08X6FGJ63/ref=sr_1_81?keywords=long+sleeve+outwear&qid=1660075016&sr=8-81","$10.99","https://m.media-amazon.com/images/I/41XRhAhH30L._AC_UL320_.jpg","long sleeve outwear"
NULL,82,"Generic Andongnywell Women's Casual Button Blazer Office Work Long Sleeve Blazer Solid Color with Pockets Outwear (Rose 1,Large)","http://amazon.com/Andongnywell-Womens-Casual-Pockets-Outwear/dp/B08X6DFG14/ref=sr_1_82?keywords=long+sleeve+outwear&qid=1660075016&sr=8-82","$10.99","https://m.media-amazon.com/images/I/41+iRXqPawL._AC_UL320_.jpg","long sleeve outwear"
NULL,83,"Dokotoo Womens Casual Long Sleeve Open Front Knit Long Cardigans Sweaters Coats","http://amazon.com/Dokotoo-Cardigan-Sweaters-Outwear-X-Large/dp/B09H2LH43K/ref=sr_1_83?keywords=long+sleeve+outwear&qid=1660075016&sr=8-83","$35.98","https://m.media-amazon.com/images/I/71vf0xuOczL._AC_UL320_.jpg","long sleeve outwear"
NULL,84,"WENKOMG1 Mens Solid Color Bomber Jackets Spring Workout Motorcycle Jacket Fashion Slim Fit Outwear","http://amazon.com/WENKOMG1-Motorcycle-Outerwear-Full-Zip-3X-Large/dp/B09QC9PDG5/ref=sr_1_84?keywords=long+sleeve+outwear&qid=1660075016&sr=8-84","$8.99","https://m.media-amazon.com/images/I/61UiMQMUPmL._AC_UL320_.jpg","long sleeve outwear"
NULL,85,"pxloco Long Sleeve Open Front Cardigan for Womens, Printed Button Casual Cardigan Slim Fit Knitted Maxi Sweater Outwear","http://amazon.com/pxloco-Cardigan-Printed-Knitted-Sweater/dp/B0B7RDNRGD/ref=sr_1_85?keywords=long+sleeve+outwear&qid=1660075016&sr=8-85","$59.99","https://m.media-amazon.com/images/I/61lOazhgn9L._AC_UL320_.jpg","long sleeve outwear"
NULL,86,"Andongnywell Women's Long Sleeve Solid Color Turn-Down Collar Coat Business Cardigan Jacket Suit Blazer Tops Outwear (Rose 1,Medium)","http://amazon.com/Andongnywell-Turn-Down-Business-Cardigan-Outwear/dp/B08X6BKB63/ref=sr_1_86?keywords=long+sleeve+outwear&qid=1660075016&sr=8-86","$10.99","https://m.media-amazon.com/images/I/71wGLeR7XiL._AC_UL320_.jpg","long sleeve outwear"
NULL,87,"Generic Andongnywell Women's Solid Color Casual Open Front Long Sleeve Work Office Jackets Blazer Suit with Pockets Outwear (Purple 1,X-Large)","http://amazon.com/Andongnywell-Jackets-Pockets-Outwear-X-Large/dp/B08X6FLQWC/ref=sr_1_87?keywords=long+sleeve+outwear&qid=1660075016&sr=8-87","$10.99","https://m.media-amazon.com/images/I/71WeELdnvZL._AC_UL320_.jpg","long sleeve outwear"
NULL,88,"Women's Quilted Jacket Coat Outwear Lightweight Long-Sleeve Packable Zip-up Stand Collar Padded Jacket with Pockets","http://amazon.com/quilted-outwear-lightweight-long-sleeve-packable/dp/B09PTKGBT1/ref=sr_1_88?keywords=long+sleeve+outwear&qid=1660075016&sr=8-88","$13.61","https://m.media-amazon.com/images/I/61LLmiXs6AL._AC_UL320_.jpg","long sleeve outwear"
NULL,89,"WENKOMG1 Men's Lapel Bomber Jackets Zipper Sports Jacket Slim Fit Spring Motorcycle Jacket Long Sleeve Casual Outwear","http://amazon.com/WENKOMG1-Jackets-Motorcycle-Outwear-Outerwear/dp/B09QGHGR2B/ref=sr_1_89?keywords=long+sleeve+outwear&qid=1660075016&sr=8-89","$8.79","https://m.media-amazon.com/images/I/61ccjSVTVpL._AC_UL320_.jpg","long sleeve outwear"
NULL,90,"YMING Womens Oversized Open Front Work Blazer Long Sleeve Office Jacket Solid Color Short Cardigans","http://amazon.com/YMING-Business-Blazer-Cardigan-Outwear/dp/B09RGS79PF/ref=sr_1_90?keywords=long+sleeve+outwear&qid=1660075016&sr=8-90","None","https://m.media-amazon.com/images/I/61EJYD7RSJL._AC_UL320_.jpg","long sleeve outwear"
NULL,91,"Dokotoo Women's Open Front Lightweight Cardigan Striped Color Block Long Sleeve Crochet Outwear","http://amazon.com/Dokotoo-Crochet-Cardigan-Fashion-Lightweight/dp/B0B4NRS1JK/ref=sr_1_91?keywords=long+sleeve+outwear&qid=1660075016&sr=8-91","$29.98","https://m.media-amazon.com/images/I/71jl-32gcyL._AC_UL320_.jpg","long sleeve outwear"
NULL,92,"Hanes Women’s Perfect-T Long Sleeve T-shirt","http://amazon.com/Hanes-Womens-Sleeve-White-Small/dp/B01I21IA7S/ref=sr_1_92?keywords=long+sleeve+outwear&qid=1660075016&sr=8-92","None","https://m.media-amazon.com/images/I/51QmrXFWa8L._AC_UL320_.jpg","long sleeve outwear"
NULL,93,"Andongnywell Women's Long Sleeve Solid Color Turn-Down Collar Coat Business Cardigan Jacket Suit Blazer Tops Outwear (Khaki 1,Medium)","http://amazon.com/Andongnywell-Turn-Down-Business-Cardigan-Outwear/dp/B08X6RKHBT/ref=sr_1_93?keywords=long+sleeve+outwear&qid=1660075016&sr=8-93","$10.99","https://m.media-amazon.com/images/I/71rewpq6rBL._AC_UL320_.jpg","long sleeve outwear"
NULL,94,"Women's Long Sleeves Open Front Leopard Print Button Down Knitted Sweater V-Neck Fashion Cardigan Short Coat Outwear (Pink,Large)","http://amazon.com/Sleeves-Leopard-Knitted-Sweater-Cardigan/dp/B09P1CC465/ref=sr_1_94?keywords=long+sleeve+outwear&qid=1660075016&sr=8-94","$19.11","https://m.media-amazon.com/images/I/71yIFHePkGL._AC_UL320_.jpg","long sleeve outwear"
NULL,95,"Generic Andongnywell Womens Casual Button Blazer Office Work Long Sleeve Blazer Solid Color with Pockets Outwear (Khaki 1,Medium)","http://amazon.com/Andongnywell-Womens-Casual-Pockets-Outwear/dp/B08X75Y22Z/ref=sr_1_95?keywords=long+sleeve+outwear&qid=1660075016&sr=8-95","$10.99","https://m.media-amazon.com/images/I/4114k1HmqfL._AC_UL320_.jpg","long sleeve outwear"
NULL,96,"Generic Andongnywell Womens Long Sleeve Solid Color Turn-Down Collar Coat Business Cardigan Jacket Suit Blazer Tops Outwear (Yellow 1,Medium)","http://amazon.com/Andongnywell-Turn-Down-Business-Cardigan-Outwear/dp/B08X71K8HQ/ref=sr_1_96?keywords=long+sleeve+outwear&qid=1660075016&sr=8-96","$10.99","https://m.media-amazon.com/images/I/71vNK-fItIL._AC_UL320_.jpg","long sleeve outwear"
NULL,97,"Women Leopard Faux Fur Imitation Lapel Long Sleeve Coat Outwear Coat Jacket Women Leopard Print Faux Fur Lapel Long S","http://amazon.com/Winter-Coats-Leopard-Imitation-Outwear/dp/B0B494RKT7/ref=sr_1_97?keywords=long+sleeve+outwear&qid=1660075018&sr=8-97","$43.99","https://m.media-amazon.com/images/I/71W+KolsyKL._AC_UL320_.jpg","long sleeve outwear"
NULL,98,"Andongnywell Women's Long Sleeve Solid Color Turn-Down Collar Coat Business Cardigan Jacket Suit Blazer Tops Outwear (Red 1,5X-Large)","http://amazon.com/Andongnywell-Turn-Down-Business-Cardigan-5X-Large/dp/B08X6BVFL5/ref=sr_1_98?keywords=long+sleeve+outwear&qid=1660075018&sr=8-98","$10.99","https://m.media-amazon.com/images/I/61QMWf+kArL._AC_UL320_.jpg","long sleeve outwear"
NULL,99,"Winter Coats Men's Mid-length Outwear Long Sleeve Casual Pocket Keep Warm Hooded Thicken Fashion Warm Cotton Jacket Mens","http://amazon.com/Winter-Mid-length-Outwear-Thicken-Fashion/dp/B0B8ZCC1Q1/ref=sr_1_99?keywords=long+sleeve+outwear&qid=1660075018&sr=8-99","$79.73","https://m.media-amazon.com/images/I/51vFoLecSyL._AC_UL320_.jpg","long sleeve outwear"
NULL,100,"Andongnywell Women's Long Sleeve Solid Color Turn-Down Collar Coat Business Cardigan Jacket Suit Blazer Tops Outwear (Orange 1,Medium)","http://amazon.com/Andongnywell-Turn-Down-Business-Cardigan-Outwear/dp/B08X69P91P/ref=sr_1_100?keywords=long+sleeve+outwear&qid=1660075018&sr=8-100","$10.99","https://m.media-amazon.com/images/I/713OqHaJSzL._AC_UL320_.jpg","long sleeve outwear"
NULL,101,"Generic Andongnywell Womens Casual Button Blazer Office Work Long Sleeve Blazer Solid Color with Pockets Outwear (Purple 1,Medium)","http://amazon.com/Andongnywell-Womens-Casual-Pockets-Outwear/dp/B08X6R5X2B/ref=sr_1_101?keywords=long+sleeve+outwear&qid=1660075018&sr=8-101","$10.99","https://m.media-amazon.com/images/I/41eiOyz7mAL._AC_UL320_.jpg","long sleeve outwear"
NULL,102,"WENKOMG1 Men Faux Leather Jacket, Fall/Winter Thickening Coat Long Sleeve Zip Up Outwear Sports Basic Parka with Pocket","http://amazon.com/WENKOMG1-Leather-Thickening-Turtleneck-Motorcycle/dp/B09N8V6RMH/ref=sr_1_102?keywords=long+sleeve+outwear&qid=1660075018&sr=8-102","$17.39","https://m.media-amazon.com/images/I/717BIRGw4OL._AC_UL320_.jpg","long sleeve outwear"
NULL,103,"Generic Andongnywell Womens Casual Open Front Long Sleeve Work Office Jackets Blazer Suit with Pockets Outwear (Apricot 1,Medium)","http://amazon.com/Andongnywell-Jackets-Pockets-Outwear-Apricot/dp/B08X6C2NHC/ref=sr_1_103?keywords=long+sleeve+outwear&qid=1660075018&sr=8-103","$10.99","https://m.media-amazon.com/images/I/71KRcz+y38L._AC_UL320_.jpg","long sleeve outwear"
NULL,104,"Andongnywell Women's Long Sleeve Coat Casual Fuzzy Faux Warm Winter Button Double-Faced Velvet Outwear Jackets (Coffee,4X-Large)","http://amazon.com/Andongnywell-Double-Faced-Outwear-Jackets-4X-Large/dp/B08NDYYNC6/ref=sr_1_104?keywords=long+sleeve+outwear&qid=1660075018&sr=8-104","$6.99","https://m.media-amazon.com/images/I/71A8BnKwSbL._AC_UL320_.jpg","long sleeve outwear"
NULL,105,"Generic Andongnywell Womens Casual Open Front Long Sleeve Work Office Jackets Blazer Suit with Pockets Outwear (Pink 1,Small)","http://amazon.com/Andongnywell-Womens-Jackets-Pockets-Outwear/dp/B08X73YCDN/ref=sr_1_105?keywords=long+sleeve+outwear&qid=1660075018&sr=8-105","$10.99","https://m.media-amazon.com/images/I/61PcjcDtc5L._AC_UL320_.jpg","long sleeve outwear"
NULL,106,"Women Ladies Fashion Suit Hip Hop Two-Piece Solid Color Casual Suit Long Sleeve Coat and Pants Outwear Office Suit Plus Size Pant Suits for Women (Army Green, M)","http://amazon.com/Ladies-Fashion-Two-Piece-Casual-Outwear/dp/B0B2LW5G69/ref=sr_1_106?keywords=long+sleeve+outwear&qid=1660075018&sr=8-106","$36.43","https://m.media-amazon.com/images/I/51eDtGmX+BL._AC_UL320_.jpg","long sleeve outwear"
NULL,107,"Generic Andongnywell Womens Solid Color Casual Open Front Long Sleeve Work Office Jackets Blazer Suit with Pockets Outwear (Purple 1,XX-Large)","http://amazon.com/Andongnywell-Jackets-Pockets-Outwear-XX-Large/dp/B08X71SWY2/ref=sr_1_107?keywords=long+sleeve+outwear&qid=1660075018&sr=8-107","$10.99","https://m.media-amazon.com/images/I/71WeELdnvZL._AC_UL320_.jpg","long sleeve outwear"
NULL,108,"Generic Andongnywell Womens Casual Open Front Long Sleeve Work Office Jackets Blazer Suit with Pockets Outwear (Red 1,Small)","http://amazon.com/Andongnywell-Womens-Jackets-Pockets-Outwear/dp/B08X6K6R4Y/ref=sr_1_108?keywords=long+sleeve+outwear&qid=1660075018&sr=8-108","$10.99","https://m.media-amazon.com/images/I/61QMWf+kArL._AC_UL320_.jpg","long sleeve outwear"
NULL,109,"Andongnywell Womens Casual Open Front Long Sleeve Work Office Jackets Blazer Suit with Pockets Outwear","http://amazon.com/Andongnywell-Womens-Jackets-Pockets-Outwear/dp/B08X6BD22P/ref=sr_1_109?keywords=long+sleeve+outwear&qid=1660075018&sr=8-109","$10.99","https://m.media-amazon.com/images/I/71wGLeR7XiL._AC_UL320_.jpg","long sleeve outwear"
NULL,110,"JOFOW Maxi Skirt Sets for Women 2 Piece Outfit Long Sleeve Crop Top and Print Drawstring Shirred Skirt Set Sexy Bodycon Dress","http://amazon.com/JOFOW-Outfit-Drawstring-Shirred-Bodycon/dp/B09GFGKS8N/ref=sr_1_110?keywords=long+sleeve+outwear&qid=1660075018&sr=8-110","None","https://m.media-amazon.com/images/I/61StSOjfkbL._AC_UL320_.jpg","long sleeve outwear"
NULL,111,"Long Sleeve Shirts For Women Shacket Jacket Women Women Retro Slim Casual Irregular Coat Lace Splice Bandage Formal T","http://amazon.com/Women-Irregular-Bandage-Dovetail-Stitching/dp/B0B7MMBLDS/ref=sr_1_111?keywords=long+sleeve+outwear&qid=1660075018&sr=8-111","$38.99","https://m.media-amazon.com/images/I/51sbRDuS9uL._AC_UL320_.jpg","long sleeve outwear"
NULL,112,"Andongnywell Womens Casual Open Front Long Sleeve Work Office Jackets Blazer Suit with Pockets Outwear","http://amazon.com/Andongnywell-Jackets-Pockets-Outwear-XX-Large/dp/B08X6SL4G6/ref=sr_1_112?keywords=long+sleeve+outwear&qid=1660075018&sr=8-112","$10.99","https://m.media-amazon.com/images/I/71KRcz+y38L._AC_UL320_.jpg","long sleeve outwear"
NULL,113,"Breast Cancer Awareness Tshirt Long Sleeve Shirts For Women Cardigan Shacket Jacket Women Black Blazer Women Buttons","http://amazon.com/Shirts-Women-Motorcycle-Cardigans-Cardigan/dp/B0B7MN19TK/ref=sr_1_113?keywords=long+sleeve+outwear&qid=1660075018&sr=8-113","$18.99","https://m.media-amazon.com/images/I/71Hj4uYghaL._AC_UL320_.jpg","long sleeve outwear"
NULL,114,"Generic Andongnywell Womens Casual Button Blazer Office Work Long Sleeve Blazer Solid Color with Pockets Outwear (Dark Green 1,XX-Large)","http://amazon.com/Andongnywell-Womens-Pockets-Outwear-XX-Large/dp/B08X6YRGYY/ref=sr_1_114?keywords=long+sleeve+outwear&qid=1660075018&sr=8-114","$10.99","https://m.media-amazon.com/images/I/413meM-QjzL._AC_UL320_.jpg","long sleeve outwear"
NULL,115,"menS Winter Coats Men'S Wool & Pea s Winter Jackets For Men Plus Size s Long Sleeve Shirts Tops Summer Tops Button D","http://amazon.com/Jackets-Shirts-Thickened-Corduroy-Outwear/dp/B0B85MNTY7/ref=sr_1_115?keywords=long+sleeve+outwear&qid=1660075018&sr=8-115","$72.99","https://m.media-amazon.com/images/I/7131M5BfK1L._AC_UL320_.jpg","long sleeve outwear"
NULL,116,"Generic Andongnywell Women's Solid Color Casual Open Front Long Sleeve Work Office Jackets Blazer Suit with Pockets Outwear (Dark Green 1,Large)","http://amazon.com/Andongnywell-Womens-Jackets-Pockets-Outwear/dp/B08X67HJV4/ref=sr_1_116?keywords=long+sleeve+outwear&qid=1660075018&sr=8-116","$10.99","https://m.media-amazon.com/images/I/61H3EsgtH6L._AC_UL320_.jpg","long sleeve outwear"
NULL,117,"QZUnique Women's Long Denim Coat with Hood Long Sleeve Windbreaker Plus Size Jean Jacket Outwear","http://amazon.com/QZUnique-Womens-Sleeve-Windbreaker-Outwear/dp/B075SZ86PP/ref=sr_1_117?keywords=long+sleeve+outwear&qid=1660075018&sr=8-117","$41.39","https://m.media-amazon.com/images/I/51lJz8A-N-L._AC_UL320_.jpg","long sleeve outwear"
NULL,118,"Generic Andongnywell Women's Solid Color Casual Open Front Long Sleeve Work Office Jackets Blazer Suit with Pockets Outwear (Grey 1,Small)","http://amazon.com/Andongnywell-Womens-Jackets-Pockets-Outwear/dp/B08X6JZXG4/ref=sr_1_118?keywords=long+sleeve+outwear&qid=1660075018&sr=8-118","$10.99","https://m.media-amazon.com/images/I/61xFkIW35FL._AC_UL320_.jpg","long sleeve outwear"
NULL,119,"menS Winter Coats Winter Jackets For Men Fleece Jacket Men Long Sleeve Shirts Long Sleeve Men Casual Keep Warm Stand","http://amazon.com/Jackets-Shirts-Outwear-Blouses-Leather/dp/B0B85MZ41D/ref=sr_1_119?keywords=long+sleeve+outwear&qid=1660075018&sr=8-119","$68.99","https://m.media-amazon.com/images/I/61h9dc4+3NL._AC_UL320_.jpg","long sleeve outwear"
NULL,120,"Andongnywell Women's Long Sleeve Solid Color Turn-Down Collar Coat Business Cardigan Jacket Suit Blazer Tops Outwear (Apricot 1,4X-Large)","http://amazon.com/Andongnywell-Turn-Down-Business-Cardigan-4X-Large/dp/B08X75PFWS/ref=sr_1_120?keywords=long+sleeve+outwear&qid=1660075018&sr=8-120","$10.99","https://m.media-amazon.com/images/I/71KRcz+y38L._AC_UL320_.jpg","long sleeve outwear"
NULL,121,"Andongnywell Women's Long Sleeve Solid Color Turn-Down Collar Coat Business Cardigan Jacket Suit Blazer Tops Outwear (Green 1,5X-Large)","http://amazon.com/Andongnywell-Turn-Down-Business-Cardigan-5X-Large/dp/B08X6XTTDS/ref=sr_1_121?keywords=long+sleeve+outwear&qid=1660075018&sr=8-121","$10.99","https://m.media-amazon.com/images/I/71gwv9gOr0L._AC_UL320_.jpg","long sleeve outwear"
NULL,122,"Andongnywell Women's Long Sleeve Solid Color Turn-Down Collar Coat Business Cardigan Jacket Suit Blazer Tops Outwear (Rose 1,3X-Large)","http://amazon.com/Andongnywell-Turn-Down-Business-Cardigan-3X-Large/dp/B08X67MX2B/ref=sr_1_122?keywords=long+sleeve+outwear&qid=1660075018&sr=8-122","$10.99","https://m.media-amazon.com/images/I/71wGLeR7XiL._AC_UL320_.jpg","long sleeve outwear"
NULL,123,"Girls Winter Coats Women 2022 Warm Hoodie Floral Print Zip Cloth Long Outerwear Women Casual High Neck Zip Plus Cotto","http://amazon.com/Womens-Sleeve-Waistcoat-Outwear-Hoodies/dp/B0B494TGN7/ref=sr_1_123?keywords=long+sleeve+outwear&qid=1660075018&sr=8-123","$47.99","https://m.media-amazon.com/images/I/61YEwqgCK4L._AC_UL320_.jpg","long sleeve outwear"
NULL,124,"Andongnywell Women's Casual Lapel Work Office Long Sleeve Open Front Blazer Jacket with Pockets Overcoats Outwears","http://amazon.com/Andongnywell-Womens-Pockets-Overcoats-Outwears/dp/B08T7K86KM/ref=sr_1_124?keywords=long+sleeve+outwear&qid=1660075018&sr=8-124","$10.79","https://m.media-amazon.com/images/I/61JnG0Vti9L._AC_UL320_.jpg","long sleeve outwear"
NULL,125,"Andongnywell Women's Long Sleeve Solid Color Turn-Down Collar Coat Business Cardigan Jacket Suit Blazer Tops Outwear (Black 1,5X-Large)","http://amazon.com/Andongnywell-Turn-Down-Business-Cardigan-5X-Large/dp/B08X6ZKPV4/ref=sr_1_125?keywords=long+sleeve+outwear&qid=1660075018&sr=8-125","$10.99","https://m.media-amazon.com/images/I/61-cs7NDEmL._AC_UL320_.jpg","long sleeve outwear"
